snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1788323693370,BTC-25DEC26-98000-C,78598.98,0.02118257,39.94,307.3,0.0205,0.0215,0.0,0.0
1788323693370,BTC-30OCT26-79000-P,78004.23,0.06440846,36.1,350.2,0.0635,0.065,3.4,17176.03
1788323693370,BTC-4SEP26-65000-P,77490.34,5.624e-05,83.97,407.0,,0.0002,0.5,3.87
1788323693370,BTC-30OCT26-98000-C,78004.23,0.00655875,40.66,280.8,0.006,0.007,0.2,109.26
1788323693370,BTC-3SEP26-86000-C,77482.75,5.16e-06,57.34,3.8,,0.0001,0.9,12.52
1788323693370,BTC-25DEC26-108000-P,78598.98,0.38525502,42.05,0.1,0.382,0.3885,0.0,0.0
1788323693370,BTC-5SEP26-88000-C,77502.5,0.00018728,58.48,0.1,0.0001,0.0003,0.1,1.56
1788323693370,BTC-25JUN27-74000-P,80467.47,0.10767051,42.12,11.4,0.1065,0.109,0.0,0.0
1788323693370,BTC-27NOV26-66000-C,78304.26,0.17696836,41.07,0.0,0.176,0.1785,0.0,0.0
1788323693370,BTC-25SEP26-86000-C,77646.11,0.00712927,37.62,1795.9,0.007,0.0075,511.7,356317.81
1788323693370,BTC-5SEP26-77000-P,77502.5,0.00944837,33.65,10.3,0.009,0.01,10.5,10001.02
1788323693370,BTC-25DEC26-115000-C,78598.97,0.00754833,43.7,2332.9,0.007,0.008,50.5,30669.78
1788323693370,BTC-5SEP26-78500-C,77502.19,0.00713516,33.66,28.6,0.0065,0.0075,28.8,15365.87
1788323693370,BTC-4SEP26-64000-P,77490.0,4.707e-05,89.13,280.6,,0.0001,0.6,4.62
1788323693370,BTC-26MAR27-140000-P,79492.15,0.77123739,46.49,1.0,0.7655,0.7775,0.2,12086.95
1788323693370,BTC-25DEC26-80000-P,78598.97,0.09618893,38.72,1227.9,0.0955,0.0965,28.9,202140.15
1788323693370,BTC-25SEP26-56000-P,77646.1,0.0008259,61.51,1668.8,0.0007,0.0009,373.8,33952.72
1788323693370,BTC-11SEP26-69000-P,77544.14,0.00120621,43.55,613.6,0.0011,0.0014,28.6,2091.57
1788323693370,BTC-26MAR27-70000-P,79492.08,0.0656916,41.37,770.9,0.0655,0.066,31.5,154468.21
1788323693370,BTC-25JUN27-86000-C,80467.46,0.12135658,41.5,26.6,0.12,0.1225,0.1,1019.25
1788323693370,BTC-27NOV26-100000-C,78304.26,0.01158934,40.71,54.4,0.011,0.012,0.7,675.7
1788323693370,BTC-5SEP26-69000-P,77502.19,0.00027636,57.93,1.6,0.0002,0.0004,1.6,38.86
1788323693370,BTC-2SEP26-75500-C,77468.24,0.02536891,39.79,0.0,0.0225,0.0275,0.0,0.0
1788323693370,BTC-26MAR27-64000-C,79492.15,0.23693168,42.56,137.8,0.2355,0.238,6.0,109844.69
1788323693370,BTC-4SEP26-60000-P,77490.0,1.28e-06,89.13,1086.8,,0.0001,0.2,2.32
1788323693370,BTC-25DEC26-82000-P,78598.98,0.11117132,38.62,180.3,0.1105,0.1115,5.6,48061.52
1788323693370,BTC-4SEP26-61000-C,77490.34,0.21279305,89.13,5.5,0.212,0.214,0.0,0.0
1788323693370,BTC-25DEC26-90000-P,78598.98,0.18278483,38.91,649.1,0.181,0.185,0.1,1453.89
1788323693370,BTC-26MAR27-50000-C,79492.15,0.38442476,48.25,21.6,0.3815,0.387,0.0,0.0
1788323693370,BTC-30OCT26-74000-P,78004.23,0.0350136,36.81,226.2,0.0345,0.0355,70.4,200808.11
1788323693370,BTC-25JUN27-140000-P,80467.47,0.76204891,45.76,0.5,0.7535,0.7705,0.0,0.0
1788323693370,BTC-25DEC26-180000-P,78598.98,1.29105063,58.84,0.1,1.2805,1.3075,0.0,0.0
1788323693370,BTC-25SEP26-83000-C,77646.1,0.01268268,36.11,667.8,0.012,0.013,168.6,190825.67
1788323693370,BTC-27NOV26-110000-P,78304.26,0.41081655,44.06,0.0,0.408,0.4145,0.0,0.0
1788323693370,BTC-25JUN27-76000-C,80467.46,0.17502324,41.93,22.3,0.173,0.176,0.0,0.0
1788323693370,BTC-25DEC26-35000-P,78598.97,0.00176676,69.67,2386.6,0.0016,0.0019,51.2,5225.64
1788323693370,BTC-25SEP26-150000-P,77646.1,0.93189559,81.14,4.5,0.927,0.9395,0.0,0.0
1788323693370,BTC-11SEP26-83000-P,77544.15,0.07363933,35.78,0.0,0.072,0.076,0.0,0.0
1788323693370,BTC-2SEP26-74000-C,77468.24,0.0447315,59.89,5.0,0.0435,0.0465,5.0,19053.36
1788323693370,BTC-30OCT26-61000-C,78004.23,0.22391699,44.5,7.7,0.2225,0.226,0.0,0.0
1788323693370,BTC-26MAR27-50000-P,79492.15,0.01342061,48.25,2458.2,0.013,0.014,0.1,101.63
1788323693370,BTC-30OCT26-92000-P,78004.23,0.19133253,38.35,0.0,0.189,0.1935,0.0,0.0
1788323693370,BTC-18SEP26-77000-P,77597.58,0.02580714,35.29,422.1,0.0255,0.026,294.7,632631.98
1788323693370,BTC-26MAR27-190000-C,79492.15,0.00360988,54.37,626.4,0.0034,0.004,13.1,3578.69
1788323693370,BTC-4SEP26-70000-C,77490.34,0.09691958,62.48,754.3,0.0955,0.0985,7.4,55015.2
1788323693370,BTC-25DEC26-110000-C,78598.97,0.01006638,42.63,2752.2,0.0095,0.0105,100.4,88034.72
1788323693370,BTC-5SEP26-79500-C,77502.5,0.00391892,34.47,20.9,0.0037,0.0041,20.9,8717.4
1788323693370,BTC-25JUN27-190000-P,80467.47,1.36987931,51.43,0.5,1.3545,1.395,0.0,0.0
1788323693370,BTC-25SEP26-88000-P,77646.11,0.1385723,39.43,5.8,0.136,0.1405,0.0,0.0
1788323693370,BTC-25JUN27-102000-P,80467.46,0.33557447,41.96,0.0,0.333,0.3415,0.0,0.0
1788323693370,BTC-4SEP26-62000-C,77490.34,0.19989332,89.13,2.4,0.1975,0.201,0.0,0.0
1788323693370,BTC-26MAR27-76000-P,79492.15,0.09720731,40.46,170.7,0.0965,0.098,17.0,128315.15
1788323693370,BTC-30OCT26-98000-P,78004.23,0.26292729,40.66,0.0,0.26,0.2655,0.0,0.0
1788323693370,BTC-25SEP26-76000-C,77646.11,0.04652063,35.13,2885.3,0.046,0.0475,40.3,164802.7
1788323693370,BTC-30OCT26-64000-C,78003.93,0.18841587,42.08,418.0,0.1865,0.1905,0.0,0.0
1788323693370,BTC-25SEP26-110000-C,77646.1,0.00037331,56.09,1512.5,0.0003,0.0005,52.4,2282.46
1788323693370,BTC-25DEC26-82000-C,78598.98,0.06789547,38.62,1211.6,0.067,0.0685,2.1,11140.52
1788323693370,BTC-4SEP26-88000-C,77490.34,0.00012343,67.4,134.0,,0.0001,7.9,74.95
1788323693370,BTC-27NOV26-115000-P,78304.26,0.47305618,45.48,0.0,0.467,0.482,0.0,0.0
1788323693370,BTC-18SEP26-72000-C,77597.58,0.07934251,38.01,0.0,0.0775,0.081,0.0,0.0
1788323693370,BTC-4SEP26-77000-C,77490.34,0.01340889,32.62,124.7,0.0125,0.014,26.6,31931.64
1788323693370,BTC-25JUN27-108000-P,80467.47,0.39753172,42.39,0.0,0.3945,0.4035,0.0,0.0
1788323693370,BTC-27NOV26-64000-C,78304.32,0.19845488,42.12,0.0,0.1965,0.2,0.0,0.0
1788323693370,BTC-25SEP26-55000-P,77646.1,0.00077643,63.92,3103.5,0.0007,0.0008,48.7,2919.06
1788323693370,BTC-25DEC26-130000-P,78598.97,0.657967,47.89,54.0,0.6505,0.6695,0.0,0.0
1788323693370,BTC-25DEC26-106000-C,78598.98,0.01258925,41.57,745.7,0.012,0.013,6.6,6950.07
1788323693370,BTC-25DEC26-30000-C,78598.97,0.61941734,76.59,300.6,0.618,0.62,0.0,0.0
1788323693370,BTC-27NOV26-75000-P,78304.26,0.05348673,38.35,26.6,0.053,0.054,6.0,25243.45
1788323693370,BTC-25DEC26-180000-C,78598.97,0.00093292,58.84,934.5,0.0007,0.0012,0.0,0.0
1788323693370,BTC-25SEP26-74000-P,77646.11,0.01671979,36.05,454.4,0.0165,0.017,183.1,241129.44
1788323693370,BTC-25DEC26-106000-P,78598.98,0.36121412,41.57,0.2,0.358,0.3645,0.0,0.0
1788323693370,BTC-30OCT26-94000-C,78004.23,0.00959501,39.0,392.8,0.009,0.01,1.8,1409.49
1788323693370,BTC-26MAR27-88000-P,79492.08,0.1867839,40.21,4.7,0.185,0.188,0.0,0.0
1788323693370,BTC-2SEP26-72000-C,77468.24,0.07054943,63.07,0.0,0.0675,0.0725,0.0,0.0
1788323693370,BTC-30OCT26-57000-P,78004.23,0.00387527,49.11,207.9,0.0037,0.0041,0.0,0.0
1788323693370,BTC-3SEP26-76500-C,77482.75,0.01527532,32.69,19.8,0.0145,0.0165,19.8,17202.81
1788323693370,BTC-4SEP26-73000-P,77490.34,0.00056999,45.04,788.0,0.0005,0.0007,298.2,12550.19
1788323693370,BTC-2SEP26-79500-P,77468.24,0.02626948,40.14,0.3,0.024,0.0295,0.3,750.94
1788323693370,BTC-25DEC26-62000-P,78598.97,0.01787321,42.75,1557.4,0.0175,0.0185,0.0,0.0
1788323693370,BTC-25SEP26-45000-C,77646.1,0.4207312,85.21,224.9,0.419,0.422,0.0,0.0
1788323693370,BTC-25JUN27-96000-C,80467.47,0.08412102,41.65,16.8,0.0825,0.0855,0.0,0.0
1788323693370,BTC-3SEP26-70000-C,77482.75,0.09661073,69.85,0.0,0.094,0.099,0.0,0.0
1788323693370,BTC-26MAR27-200000-C,79492.15,0.00295883,55.36,485.6,0.0026,0.0034,0.2,48.45
1788323693370,BTC-30OCT26-60000-P,78004.23,0.00543166,45.83,1544.2,0.005,0.006,41.3,18603.49
1788323693370,BTC-30OCT26-52000-P,78004.23,0.00231868,55.25,125.7,0.0021,0.0026,0.0,0.0
1788323693370,BTC-25DEC26-140000-P,78598.97,0.78404656,50.57,0.4,0.777,0.796,0.0,0.0
1788323693370,BTC-26MAR27-102000-P,79492.15,0.32424934,41.14,0.1,0.3205,0.328,0.0,0.0
1788323693370,BTC-25JUN27-104000-P,80467.47,0.3558987,42.1,0.0,0.353,0.362,0.0,0.0
1788323693370,BTC-25SEP26-98000-P,77646.1,0.26347895,47.65,0.1,0.2605,0.2675,0.0,0.0
1788323693370,BTC-3SEP26-82000-C,77482.75,6.907e-05,42.44,51.9,,0.0001,47.3,633.49
1788323693370,BTC-25JUN27-98000-P,80467.47,0.29627294,41.77,0.0,0.2935,0.3015,0.0,0.0
1788323693370,BTC-25SEP26-40000-C,77646.1,0.48498271,94.99,34.4,0.4835,0.4865,0.0,0.0
1788323693370,BTC-25JUN27-100000-P,80467.46,0.31573612,41.87,1.4,0.313,0.3215,0.1,2522.08
1788323693370,BTC-25SEP26-155000-C,77646.11,2.743e-05,81.33,378.0,,0.0001,0.0,0.0
1788323693370,BTC-27NOV26-94000-P,78304.26,0.21929344,39.3,0.0,0.217,0.222,0.0,0.0
1788323693370,BTC-4SEP26-80500-C,77490.34,0.00100906,35.47,13.4,0.0009,0.0011,6.6,1180.87
1788323693370,BTC-25SEP26-68000-P,77646.1,0.00462601,41.21,1944.3,0.0044,0.0049,47.0,16872.02
1788323693370,BTC-18SEP26-75000-P,77597.58,0.01579057,35.84,282.1,0.0155,0.0165,115.2,141614.41
1788323693370,BTC-26MAR27-95000-C,79492.08,0.05694017,40.54,545.1,0.056,0.058,53.0,242810.03
1788323693370,BTC-30OCT26-56000-C,78004.23,0.28555327,50.26,0.0,0.283,0.2875,0.0,0.0
1788323693370,BTC-25DEC26-70000-C,78598.97,0.14947994,39.79,1929.9,0.149,0.151,0.6,7640.81
1788323693370,BTC-2SEP26-82000-C,77468.24,0.0,51.0,75.1,,0.0001,12.8,136.65
1788323693370,BTC-25DEC26-30000-P,78598.98,0.00110362,76.59,2134.5,0.0009,0.0014,0.0,0.0
1788323693370,BTC-25JUN27-95000-P,80467.46,0.26785535,41.63,20.2,0.2655,0.271,0.0,0.0
1788323693370,BTC-30OCT26-70000-P,78003.93,0.02032662,38.26,810.0,0.02,0.021,1.7,2783.04
1788323693370,BTC-25JUN27-82000-P,80467.46,0.15964433,41.57,24.1,0.1585,0.1615,0.0,0.0
1788323693370,BTC-25SEP26-180000-P,77646.1,1.31822884,91.84,10.5,1.313,1.3265,0.0,0.0
1788323693370,BTC-25JUN27-200000-C,80467.47,0.00726764,52.17,16.1,0.0065,0.008,0.0,0.0
1788323693370,BTC-30OCT26-68000-C,78004.23,0.14358844,39.29,143.8,0.142,0.1455,0.0,0.0
1788323693370,BTC-4SEP26-70000-P,77490.34,0.00027582,62.48,1031.7,0.0002,0.0004,41.4,1367.12
1788323693370,BTC-4SEP26-75000-C,77490.0,0.03378151,36.59,508.5,0.032,0.0355,4.1,12138.96
1788323693370,BTC-27NOV26-75000-C,78304.26,0.09568443,38.35,5.1,0.0945,0.097,4.0,28682.68
1788323693370,BTC-30OCT26-100000-C,78004.23,0.00554628,41.61,1620.0,0.005,0.006,201.7,92709.77
1788323693370,BTC-25DEC26-105000-C,78598.97,0.01358993,41.52,904.3,0.013,0.014,0.4,434.03
1788323693370,BTC-25DEC26-52000-C,78598.97,0.34535075,49.96,0.1,0.341,0.3475,0.0,0.0
1788323693370,BTC-18SEP26-90000-P,77597.58,0.16183252,42.67,0.0,0.1595,0.1665,0.0,0.0
1788323693370,BTC-25SEP26-145000-P,77646.11,0.86750004,77.29,0.2,0.862,0.8745,0.0,0.0
1788323693370,BTC-18SEP26-85000-P,77597.58,0.10070551,37.99,0.0,0.0985,0.103,0.0,0.0
1788323693370,BTC-3SEP26-83000-P,77482.45,0.0712963,50.37,0.0,0.069,0.0745,0.0,0.0
1788323693370,BTC-30OCT26-81000-C,78004.23,0.0414303,36.18,296.8,0.041,0.042,41.0,135312.95
1788323693370,BTC-30OCT26-55000-C,78004.23,0.29804929,51.53,0.1,0.2945,0.3,0.0,0.0
1788323693370,BTC-25DEC26-94000-P,78598.97,0.22413387,39.36,5.3,0.2215,0.227,0.0,0.0
1788323693370,BTC-4SEP26-68000-P,77490.0,0.00017104,72.91,247.3,0.0001,0.0003,35.3,537.01
1788323693370,BTC-5SEP26-76500-P,77502.5,0.00700251,33.73,4.9,0.0065,0.0075,4.9,3282.89
1788323693370,BTC-27NOV26-60000-C,78304.26,0.24366889,44.51,0.1,0.2415,0.2455,0.0,0.0
1788323693370,BTC-25JUN27-66000-C,80467.47,0.24766277,43.14,25.7,0.2455,0.249,0.0,0.0
1788323693370,BTC-4SEP26-90000-P,77490.34,0.16149479,68.62,7.7,0.16,0.163,0.1,1204.07
1788323693370,BTC-25JUN27-66000-P,80467.47,0.06787346,43.14,35.9,0.067,0.069,0.0,0.0
1788323693370,BTC-25DEC26-94000-C,78598.97,0.02818351,39.36,403.5,0.0275,0.0285,1.6,3376.98
1788323693370,BTC-27NOV26-68000-C,78304.32,0.15643265,40.11,0.0,0.1555,0.158,0.0,0.0
1788323693370,BTC-25SEP26-56000-C,77646.1,0.27960283,61.51,13.4,0.277,0.2815,0.0,0.0
1788323693370,BTC-25SEP26-62000-C,77646.11,0.20315504,49.98,597.4,0.201,0.2055,0.0,0.0
1788323693370,BTC-30OCT26-105000-C,78004.23,0.00370761,43.83,1132.6,0.0035,0.0039,0.1,33.03
1788323693370,BTC-30OCT26-55000-P,78004.23,0.00315354,51.53,316.2,0.0029,0.0035,2.0,394.48
1788323693370,BTC-4SEP26-74000-P,77490.34,0.00089544,40.25,704.3,0.0008,0.0011,158.9,12591.69
1788323693370,BTC-25JUN27-160000-P,80467.47,1.00293418,48.2,0.2,0.9905,1.0125,0.0,0.0
1788323693370,BTC-25SEP26-70000-C,77646.1,0.10537535,38.87,10971.6,0.104,0.1075,21.3,182046.79
1788323693370,BTC-27NOV26-85000-P,78304.26,0.12698254,38.06,4.6,0.1255,0.128,0.0,0.0
1788323693370,BTC-25SEP26-260000-P,77646.1,2.34854192,123.09,0.0,2.3405,2.366,0.0,0.0
1788323693370,BTC-4SEP26-74000-C,77490.0,0.04591884,40.25,792.5,0.0445,0.0475,3.1,12314.08
1788323693370,BTC-5SEP26-75000-P,77502.5,0.00279524,35.83,5.1,0.0026,0.003,5.1,1760.58
1788323693370,BTC-5SEP26-81500-C,77502.5,0.00130946,38.44,0.4,0.0011,0.0014,0.4,46.32
1788323693370,BTC-26MAR27-85000-C,79492.15,0.09215531,40.15,344.1,0.091,0.093,0.0,0.0
1788323693370,BTC-25JUN27-102000-C,80467.46,0.06797614,41.96,16.4,0.0665,0.069,4.0,21453.58
1788323693370,BTC-25DEC26-110000-P,78598.98,0.40958276,42.63,55.7,0.406,0.413,0.0,0.0
1788323693370,BTC-5SEP26-87000-C,77502.5,0.00019236,54.08,0.1,0.0001,0.0003,0.1,2.34
1788323693370,BTC-5SEP26-76000-P,77502.5,0.0051827,34.27,35.2,0.005,0.0055,36.0,20219.14
1788323693370,BTC-26MAR27-52000-P,79492.15,0.01565966,46.99,123.8,0.015,0.0165,0.0,0.0
1788323693370,BTC-27NOV26-87000-P,78304.32,0.14579167,38.23,0.0,0.1425,0.148,0.0,0.0
1788323693370,BTC-30OCT26-89000-C,78004.23,0.01660956,37.52,71.3,0.016,0.017,5.1,6838.88
1788323693370,BTC-30OCT26-61000-P,78004.23,0.00594231,44.5,234.2,0.0055,0.0065,0.1,42.81
1788323693370,BTC-4SEP26-79000-C,77490.34,0.00317121,32.58,234.9,0.0029,0.0033,28.1,11700.77
1788323693370,BTC-25JUN27-60000-P,80467.47,0.04600423,44.38,195.1,0.045,0.047,0.1,365.36
1788323693370,BTC-25DEC26-125000-P,78598.97,0.5953266,46.72,9.1,0.5885,0.606,0.0,0.0
1788323693370,BTC-11SEP26-71000-C,77544.14,0.08656547,39.64,26.0,0.0845,0.0885,7.2,53028.49
1788323693370,BTC-27NOV26-58000-C,78304.32,0.26722462,45.97,0.0,0.265,0.269,0.0,0.0
1788323693370,BTC-11SEP26-80000-C,77544.15,0.00920607,33.4,743.7,0.0085,0.0095,261.4,217932.9
1788323693370,BTC-5SEP26-79000-P,77502.5,0.02471859,34.22,0.0,0.0235,0.026,0.0,0.0
1788323693370,BTC-18SEP26-86000-C,77597.58,0.00416819,38.59,291.4,0.0039,0.0043,33.1,11007.23
1788323693370,BTC-26MAR27-110000-P,79492.15,0.41260807,42.0,4.1,0.409,0.417,0.0,0.0
1788323693370,BTC-26MAR27-52000-C,79492.15,0.36150397,46.99,5.3,0.359,0.3645,0.0,0.0
1788323693370,BTC-25SEP26-90000-P,77646.1,0.16272786,40.51,579.9,0.16,0.165,0.1,1229.87
1788323693370,BTC-2SEP26-80000-C,77468.24,1.5e-07,42.98,154.1,,0.0001,118.9,10383.87
1788323693370,BTC-25JUN27-50000-P,80467.46,0.0224055,47.6,402.1,0.0215,0.0235,0.9,1588.11
1788323693370,BTC-25SEP26-320000-P,77646.1,3.12127945,140.15,25.1,3.11,3.138,0.0,0.0
1788323693370,BTC-30OCT26-105000-P,78004.23,0.34981676,43.83,0.0,0.3445,0.355,0.0,0.0
1788323693370,BTC-26MAR27-68000-C,79492.15,0.20146606,41.71,196.5,0.2,0.2025,0.0,0.0
1788323693370,BTC-25DEC26-52000-P,78598.97,0.00694031,49.96,541.4,0.0065,0.0075,2.0,1091.51
1788323693370,BTC-5SEP26-68000-C,77502.5,0.12277806,60.91,0.0,0.12,0.1245,0.0,0.0
1788323693370,BTC-25SEP26-94000-C,77646.1,0.00214142,44.19,803.3,0.002,0.0023,56.9,9064.26
1788323693370,BTC-30OCT26-83000-P,78004.23,0.09702131,36.31,4.5,0.0955,0.098,0.0,0.0
1788323693370,BTC-2SEP26-73000-C,77468.24,0.05764039,60.6,0.0,0.055,0.06,0.0,0.0
1788323693370,BTC-25DEC26-96000-C,78598.97,0.02454875,39.72,1467.6,0.024,0.025,13.1,27214.68
1788323693370,BTC-18SEP26-74000-P,77597.58,0.01223973,36.46,177.0,0.012,0.0125,56.3,59450.88
1788323693370,BTC-27NOV26-69000-P,78304.26,0.02784779,39.74,3.1,0.0275,0.0285,0.0,0.0
1788323693370,BTC-11SEP26-70000-C,77544.15,0.09888232,41.48,286.8,0.0965,0.101,0.0,0.0
1788323693370,BTC-25JUN27-170000-C,80467.47,0.01203107,49.29,91.9,0.011,0.013,1.0,937.06
1788323693370,BTC-3SEP26-81500-C,77482.75,7.949e-05,39.11,149.2,,0.0002,19.8,315.92
1788323693370,BTC-25DEC26-68000-C,78598.97,0.16771137,40.31,1033.6,0.167,0.169,0.0,0.0
1788323693370,BTC-27NOV26-102000-C,78304.26,0.010077,41.38,33.5,0.0095,0.0105,0.5,397.75
1788323693370,BTC-25JUN27-40000-C,80467.47,0.51309551,52.65,17.1,0.5105,0.514,0.0,0.0
1788323693370,BTC-2SEP26-78500-P,77468.24,0.01338421,29.83,123.3,0.012,0.0145,126.9,53127.53
1788323693370,BTC-27NOV26-100000-P,78304.32,0.28865907,40.71,0.0,0.286,0.292,0.0,0.0
1788323693370,BTC-25SEP26-94000-P,77646.11,0.21276586,44.19,1.9,0.21,0.2175,0.0,0.0
1788323693370,BTC-2SEP26-70000-C,77468.24,0.0963675,63.1,0.0,0.094,0.098,0.0,0.0
1788323693370,BTC-26MAR27-100000-C,79492.15,0.04506546,40.96,668.9,0.044,0.046,0.0,0.0
1788323693370,BTC-26MAR27-68000-P,79492.15,0.05690042,41.71,293.7,0.056,0.058,0.0,0.0
1788323693370,BTC-3SEP26-81500-P,77482.75,0.05194634,39.11,0.0,0.05,0.055,0.0,0.0
1788323693370,BTC-27NOV26-87000-C,78304.26,0.034741,38.23,3.1,0.034,0.035,0.0,0.0
1788323693370,BTC-2SEP26-78000-C,77468.24,0.00026562,27.49,38.0,0.0001,0.0004,40.1,11786.64
1788323693370,BTC-3SEP26-79000-P,77482.75,0.02094666,32.52,6.1,0.0195,0.023,0.2,423.12
1788323693370,BTC-4SEP26-55000-C,77490.0,0.29022012,96.33,0.0,0.2885,0.292,0.0,0.0
1788323693370,BTC-25JUN27-52000-P,80467.47,0.02604833,46.83,31.3,0.025,0.027,0.0,0.0
1788323693370,BTC-25SEP26-78000-P,77646.1,0.03745674,34.9,2785.5,0.037,0.038,613.8,1404273.41
1788323693370,BTC-11SEP26-85000-C,77544.15,0.00180137,38.31,702.3,0.0016,0.0018,69.8,12670.85
1788323693370,BTC-27NOV26-77000-P,78304.32,0.06511229,38.11,12.0,0.0645,0.066,3.4,16449.83
1788323693370,BTC-2SEP26-74000-P,77468.24,1.5e-07,59.89,113.4,,0.0001,57.2,636.17
1788323693370,BTC-27NOV26-77000-C,78304.26,0.0817686,38.11,1.8,0.081,0.0825,1.8,10897.02
1788323693370,BTC-26MAR27-125000-P,79492.15,0.58878782,44.23,0.1,0.584,0.594,0.0,0.0
1788323693370,BTC-26MAR27-115000-C,79492.15,0.02346765,42.66,807.9,0.0225,0.0245,0.0,0.0
1788323693370,BTC-26MAR27-86000-C,79492.15,0.08783549,40.17,141.6,0.0865,0.089,12.0,85500.13
1788323693370,BTC-11SEP26-95000-C,77544.14,0.00034533,55.53,588.6,0.0002,0.0004,0.3,4.67
1788323693370,BTC-2SEP26-75000-P,77468.24,9.9e-07,48.85,31.8,,0.0001,13.6,272.99
1788323693370,BTC-27NOV26-62000-C,78304.26,0.22060937,43.13,0.0,0.2185,0.2225,0.0,0.0
1788323693370,BTC-11SEP26-67000-C,77544.14,0.13669254,47.83,0.0,0.1335,0.139,0.0,0.0
1788323693370,BTC-27NOV26-80000-P,78304.32,0.08565757,38.0,45.0,0.085,0.0865,43.3,266882.78
1788323693370,BTC-25JUN27-80000-P,80467.47,0.14536547,41.62,58.7,0.144,0.1475,0.0,0.0
1788323693370,BTC-4SEP26-79000-P,77490.34,0.02267325,32.58,183.5,0.0215,0.0245,9.1,15735.97
1788323693370,BTC-25DEC26-55000-P,78598.97,0.00892764,47.2,2667.4,0.0085,0.0095,50.0,30403.23
1788323693370,BTC-25SEP26-98000-C,77646.11,0.00133857,47.65,1121.7,0.0012,0.0014,102.6,12825.26
1788323693370,BTC-25JUN27-30000-P,80467.46,0.00441152,60.29,331.2,0.004,0.0049,0.1,29.9
1788323693370,BTC-25SEP26-100000-P,77646.11,0.28901602,49.58,336.1,0.286,0.2945,0.0,0.0
1788323693370,BTC-27NOV26-72000-C,78304.32,0.11942474,38.86,0.0,0.1185,0.1205,0.0,0.0
1788323693370,BTC-30OCT26-102000-C,78004.23,0.00470143,42.51,181.1,0.0045,0.0049,0.5,214.6
1788323693370,BTC-5SEP26-72000-C,77502.5,0.07163406,45.32,0.0,0.0685,0.0735,0.0,0.0
1788323693370,BTC-27NOV26-83000-P,78304.32,0.10944429,37.99,10.9,0.109,0.11,9.9,84808.94
1788323693370,BTC-27NOV26-79000-C,78304.32,0.06951602,38.0,40.6,0.069,0.07,28.1,161887.81
1788323693370,BTC-25SEP26-102000-C,77646.1,0.00086277,50.79,191.2,0.0008,0.001,30.4,2844.91
1788323693370,BTC-26MAR27-102000-C,79492.15,0.0410978,41.14,127.5,0.04,0.042,0.1,312.92
1788323693370,BTC-25DEC26-78000-P,78598.98,0.08219455,38.75,1403.4,0.0815,0.0825,556.0,3167064.31
1788323693370,BTC-25JUN27-76000-P,80467.46,0.11950827,41.93,74.2,0.1185,0.121,1.9,17303.52
1788323693370,BTC-2SEP26-81000-C,77468.24,0.0,47.13,71.1,,0.0001,10.8,432.05
1788323693370,BTC-11SEP26-79000-C,77544.15,0.01296578,33.01,150.5,0.0125,0.013,32.5,34377.22
1788323693370,BTC-25SEP26-80000-C,77646.1,0.02269167,35.15,4855.8,0.022,0.023,1602.4,3270121.06
1788323693370,BTC-5SEP26-83000-P,77502.5,0.07168456,43.1,0.0,0.0695,0.075,0.0,0.0
1788323693370,BTC-27NOV26-81000-C,78304.32,0.05883239,37.99,1.6,0.058,0.0595,1.1,5372.62
1788323693370,BTC-25JUN27-78000-C,80467.47,0.16264973,41.74,32.3,0.161,0.164,0.1,1354.7
1788323693370,BTC-5SEP26-70000-P,77502.5,0.00037012,53.98,11.5,0.0003,0.0005,11.5,303.3
1788323693370,BTC-4SEP26-84000-C,77490.34,0.00025988,50.18,451.9,0.0002,0.0003,15.5,827.26
1788323693370,BTC-27NOV26-96000-P,78304.32,0.242085,39.85,0.0,0.2395,0.245,0.0,0.0
1788323693370,BTC-25JUN27-62000-C,80467.46,0.28211242,43.93,117.0,0.28,0.2835,0.1,2167.68
1788323693370,BTC-25SEP26-92000-P,77646.1,0.18761615,42.33,8.0,0.1845,0.1925,0.0,0.0
1788323693370,BTC-27NOV26-104000-P,78304.26,0.33671724,41.76,0.0,0.334,0.3405,0.0,0.0
1788323693370,BTC-26MAR27-58000-C,79492.15,0.29639835,44.45,4.3,0.2935,0.299,0.0,0.0
1788323693370,BTC-26MAR27-94000-C,79492.15,0.05973643,40.48,166.2,0.0585,0.0605,0.0,0.0
1788323693370,BTC-5SEP26-82000-C,77502.5,0.00104948,39.85,210.6,0.0009,0.0011,248.8,26777.05
1788323693370,BTC-26MAR27-72000-C,79492.15,0.16956516,41.05,95.2,0.168,0.1705,0.0,0.0
1788323693370,BTC-25JUN27-50000-C,80467.46,0.40103377,47.6,17.5,0.399,0.4025,0.0,0.0
1788323693370,BTC-25DEC26-55000-C,78598.97,0.30916945,47.2,44.9,0.3075,0.311,0.0,0.0
1788323693370,BTC-25SEP26-52000-C,77646.11,0.33087308,70.21,150.2,0.329,0.3325,0.0,0.0
1788323693370,BTC-25DEC26-240000-C,78598.97,0.00024372,66.51,785.2,0.0001,0.0005,0.0,0.0
1788323693370,BTC-11SEP26-86000-C,77544.14,0.00138903,39.79,249.6,0.0012,0.0015,39.1,5167.63
