snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1788496455631,ETH-5SEP26-2280-C,2521.74,0.095939,72.44,18.0,0.094,0.098,0.0,0.0
1788496455631,ETH-25DEC26-1800-P,2546.18,0.019623,58.43,5247.0,0.019,0.0205,30.0,1702.15
1788496455631,ETH-18SEP26-3000-C,2525.74,0.00358,57.98,475.0,0.0033,0.0038,101.0,731.64
1788496455631,ETH-27NOV26-3600-C,2541.13,0.015722,57.11,1721.0,0.015,0.016,0.0,0.0
1788496455631,ETH-25JUN27-1400-P,2599.71,0.027799,62.82,1801.0,0.027,0.029,0.0,0.0
1788496455631,ETH-25JUN27-1600-C,2599.79,0.426307,60.18,379.0,0.421,0.4315,0.0,0.0
1788496455631,ETH-27NOV26-2950-C,2541.13,0.047979,53.52,141.0,0.047,0.0485,0.0,0.0
1788496455631,ETH-27NOV26-2750-C,2541.13,0.068996,52.83,533.0,0.068,0.0695,0.0,0.0
1788496455631,ETH-25DEC26-5000-C,2546.25,0.00494,63.06,4232.0,0.0046,0.0055,0.0,0.0
1788496455631,ETH-26MAR27-2900-P,2571.25,0.243856,54.91,258.0,0.241,0.2465,0.0,0.0
1788496455631,ETH-7SEP26-2480-C,2522.62,0.025001,41.06,239.0,0.024,0.026,364.0,9545.26
1788496455631,ETH-25JUN27-4500-C,2599.71,0.050669,58.12,1489.0,0.0495,0.0515,1.0,100.84
1788496455631,ETH-5SEP26-2700-P,2521.74,0.071297,68.74,0.0,0.0685,0.0745,0.0,0.0
1788496455631,ETH-6SEP26-2200-P,2522.04,0.000166,75.6,2322.0,0.0001,0.0003,367.0,811.04
1788496455631,ETH-25SEP26-4500-C,2528.28,0.000146,82.78,8196.0,0.0001,0.0002,5.0,3.74
1788496455631,ETH-6SEP26-2000-C,2522.11,0.207021,95.63,0.0,0.205,0.2085,0.0,0.0
1788496455631,ETH-5SEP26-2520-P,2521.74,0.010984,50.74,27.0,0.0105,0.0115,32.0,1265.55
1788496455631,ETH-27NOV26-2900-C,2541.13,0.052523,53.31,137.0,0.0515,0.053,0.0,0.0
1788496455631,ETH-26MAR27-4400-P,2571.32,0.739567,57.83,2.0,0.727,0.757,0.0,0.0
1788496455631,ETH-30OCT26-1600-P,2534.04,0.003309,66.82,2128.0,0.0031,0.0036,83.0,800.54
1788496455631,ETH-25JUN27-4200-C,2599.71,0.061348,57.57,556.0,0.06,0.0625,2.0,304.05
1788496455631,ETH-25SEP26-7000-C,2528.28,9e-06,112.41,2135.0,,0.0001,0.0,0.0
1788496455631,ETH-7SEP26-2640-C,2522.55,0.003214,46.04,4.0,0.0031,0.0034,4.0,31.11
1788496455631,ETH-27NOV26-2500-P,2541.13,0.091393,52.39,409.0,0.091,0.092,255.0,59856.85
1788496455631,ETH-25SEP26-11000-P,2528.28,3.350808,155.29,0.0,3.334,3.3745,0.0,0.0
1788496455631,ETH-11SEP26-2250-C,2523.48,0.110264,53.33,259.0,0.107,0.112,138.0,33309.81
1788496455631,ETH-18SEP26-2650-C,2525.74,0.020523,50.29,1409.0,0.02,0.021,619.0,26923.25
1788496455631,ETH-25SEP26-3300-P,2528.21,0.307664,61.56,3.0,0.303,0.3135,0.0,0.0
1788496455631,ETH-26MAR27-1000-C,2571.32,0.617213,74.38,269.0,0.6135,0.621,0.0,0.0
1788496455631,ETH-25JUN27-3300-C,2599.71,0.115266,56.15,2273.0,0.114,0.1165,0.0,0.0
1788496455631,ETH-27NOV26-4000-C,2541.13,0.008728,59.83,77.0,0.008,0.009,0.0,0.0
1788496455631,ETH-5SEP26-2360-P,2521.74,0.000326,60.96,816.0,0.0002,0.0005,278.0,1397.83
1788496455631,ETH-25JUN27-1500-C,2599.79,0.457255,61.42,50.0,0.452,0.4625,0.0,0.0
1788496455631,ETH-25SEP26-8000-C,2528.28,8e-06,125.02,1654.0,,0.0001,0.0,0.0
1788496455631,ETH-25DEC26-6500-P,2546.18,1.554344,69.92,0.0,1.5355,1.576,0.0,0.0
1788496455631,ETH-25SEP26-4200-P,2528.21,0.661474,78.19,551.0,0.6565,0.669,0.0,0.0
1788496455631,ETH-26MAR27-3600-C,2571.32,0.058026,55.97,2292.0,0.057,0.059,0.0,0.0
1788496455631,ETH-5SEP26-2420-C,2521.74,0.041427,52.91,293.0,0.038,0.0435,131.0,3676.66
1788496455631,ETH-4SEP26-2400-C,2521.44,0.048186,62.9,2522.0,0.046,0.05,1332.0,98050.06
1788496455631,ETH-26MAR27-3400-P,2571.32,0.392619,55.57,6.0,0.384,0.405,0.0,0.0
1788496455631,ETH-30OCT26-1400-C,2533.97,0.449207,74.5,50.0,0.4475,0.4515,0.0,0.0
1788496455631,ETH-25DEC26-2600-C,2546.18,0.107163,52.73,9730.0,0.1065,0.108,2521.0,653114.03
1788496455631,ETH-25JUN27-2400-C,2599.71,0.231301,55.9,908.0,0.2295,0.234,0.0,0.0
1788496455631,ETH-25JUN27-5000-C,2599.71,0.037542,59.04,1381.0,0.0365,0.0385,2.0,165.76
1788496455631,ETH-25JUN27-2500-P,2599.71,0.175333,55.79,650.0,0.174,0.177,516.0,248128.7
1788496455631,ETH-18SEP26-2100-C,2525.74,0.170784,57.37,0.0,0.1675,0.173,0.0,0.0
1788496455631,ETH-30OCT26-1850-P,2534.04,0.007936,59.1,1324.0,0.0075,0.0085,326.0,7195.39
1788496455631,ETH-5SEP26-2480-P,2521.67,0.00474,50.17,60.0,0.0046,0.005,60.0,1726.32
1788496455631,ETH-18SEP26-2400-C,2525.74,0.067565,49.02,162.0,0.0665,0.0685,50.0,5534.71
1788496455631,ETH-7SEP26-2580-P,2522.62,0.029961,42.99,0.0,0.029,0.032,0.0,0.0
1788496455631,ETH-25DEC26-4200-C,2546.18,0.011031,58.6,5295.0,0.0105,0.0115,26.0,511.4
1788496455631,ETH-5SEP26-2460-P,2521.74,0.002913,50.43,362.0,0.0028,0.0033,169.0,4205.45
1788496455631,ETH-30OCT26-2550-C,2534.04,0.077579,51.5,1258.0,0.077,0.0785,36.0,6711.79
1788496455631,ETH-25SEP26-8500-C,2528.21,8e-06,130.85,1699.0,,0.0001,0.0,0.0
1788496455631,ETH-27NOV26-2600-C,2541.13,0.090171,52.44,184.0,0.0895,0.091,18.0,3199.77
1788496455631,ETH-26MAR27-5000-P,2571.32,0.962317,59.42,0.0,0.9465,0.982,0.0,0.0
1788496455631,ETH-25SEP26-4500-P,2528.28,0.78002,82.78,6.0,0.7735,0.788,0.0,0.0
1788496455631,ETH-6SEP26-2000-P,2522.04,1.4e-05,95.63,177.0,,0.0001,0.0,0.0
1788496455631,ETH-30OCT26-3200-C,2534.04,0.017173,54.99,4846.0,0.0165,0.0175,1.0,38.39
1788496455631,ETH-18SEP26-2000-C,2525.74,0.209446,62.97,18.0,0.2065,0.2115,0.0,0.0
1788496455631,ETH-26MAR27-800-C,2571.25,0.692151,80.87,0.0,0.689,0.695,0.0,0.0
1788496455631,ETH-6SEP26-2100-P,2522.04,0.000134,95.59,298.0,0.0001,0.0002,23.0,23.46
1788496455631,ETH-26MAR27-4400-C,2571.32,0.028384,57.83,1063.0,0.0275,0.029,0.0,0.0
1788496455631,ETH-25DEC26-3000-P,2546.25,0.236482,53.53,781.0,0.234,0.2395,0.0,0.0
1788496455631,ETH-5SEP26-2800-P,2521.74,0.110584,84.55,0.0,0.1075,0.114,0.0,0.0
1788496455631,ETH-25SEP26-2500-P,2528.21,0.041924,49.57,4414.0,0.0415,0.0425,1349.0,164931.66
1788496455631,ETH-25SEP26-13000-C,2528.28,7e-06,170.75,3307.0,,0.0001,0.0,0.0
1788496455631,ETH-4SEP26-2250-P,2521.51,0.0,78.74,2283.0,,0.0001,429.0,104.8
1788496455631,ETH-25SEP26-7200-P,2528.28,1.847806,115.02,0.0,1.839,1.8615,0.0,0.0
1788496455631,ETH-6SEP26-2620-C,2522.04,0.002805,47.38,2.0,0.0026,0.0031,2.0,14.51
1788496455631,ETH-25JUN27-1900-P,2599.71,0.072482,57.61,3367.0,0.0715,0.0735,9.0,1669.72
1788496455631,ETH-27NOV26-3400-P,2541.13,0.359846,55.93,0.0,0.3525,0.3675,0.0,0.0
1788496455631,ETH-7SEP26-2420-C,2522.62,0.04364,42.76,0.0,0.04,0.046,0.0,0.0
1788496455631,ETH-25DEC26-4500-C,2546.25,0.007914,60.22,3050.0,0.0075,0.0085,17.0,248.04
1788496455631,ETH-30OCT26-1000-P,2533.97,0.000235,88.15,1893.0,0.0001,0.0005,0.0,0.0
1788496455631,ETH-25JUN27-1400-C,2599.71,0.489294,62.82,50.0,0.484,0.494,0.0,0.0
1788496455631,ETH-26MAR27-2300-C,2571.32,0.212897,55.23,7621.0,0.2115,0.2145,0.0,0.0
1788496455631,ETH-4SEP26-2500-C,2521.44,0.00923,43.1,6145.0,0.008,0.0105,4265.0,48581.53
1788496455631,ETH-25SEP26-6400-C,2528.28,1.5e-05,106.8,2860.0,,0.0001,0.0,0.0
1788496455631,ETH-25DEC26-3500-P,2546.18,0.402275,55.35,62.0,0.3935,0.4105,0.0,0.0
1788496455631,ETH-26MAR27-6000-C,2571.32,0.009639,62.62,5135.0,0.009,0.0095,5.0,83.78
1788496455631,ETH-11SEP26-2700-P,2523.48,0.07644,50.19,1.0,0.074,0.0795,0.0,0.0
1788496455631,ETH-4SEP26-2500-P,2521.44,0.000703,43.1,3807.0,0.0006,0.001,746.0,9985.27
1788496455631,ETH-26MAR27-3500-P,2571.32,0.425,55.76,24.0,0.422,0.436,0.0,0.0
1788496455631,ETH-30OCT26-3400-P,2533.97,0.352844,56.66,0.0,0.3465,0.3595,0.0,0.0
1788496455631,ETH-25SEP26-3500-P,2528.28,0.385708,65.77,1121.0,0.3815,0.392,0.0,0.0
1788496455631,ETH-4SEP26-1900-P,2521.51,0.0,119.15,2603.0,,0.0001,0.0,0.0
1788496455631,ETH-25DEC26-5200-C,2546.25,0.004132,64.06,9215.0,0.0038,0.0044,0.0,0.0
1788496455631,ETH-27NOV26-4400-C,2541.13,0.005318,62.78,110.0,0.0049,0.0055,22.0,267.64
1788496455631,ETH-25SEP26-6500-C,2528.28,1.5e-05,108.35,1922.0,,0.0001,0.0,0.0
1788496455631,ETH-30OCT26-2250-C,2533.97,0.145905,52.47,787.0,0.1415,0.15,0.0,0.0
1788496455631,ETH-4SEP26-2350-C,2521.51,0.068015,69.48,845.0,0.065,0.0705,26.0,1660.86
1788496455631,ETH-30OCT26-1900-P,2534.04,0.009545,57.92,1273.0,0.009,0.01,0.0,0.0
1788496455631,ETH-30OCT26-2900-P,2533.97,0.178765,52.88,0.0,0.1745,0.181,0.0,0.0
1788496455631,ETH-11SEP26-3200-C,2523.41,0.000372,72.57,5268.0,0.0003,0.0004,108.0,128.98
1788496455631,ETH-6SEP26-2640-C,2522.04,0.002073,48.95,2.0,0.0019,0.0024,2.0,11.53
1788496455631,ETH-25SEP26-8000-P,2528.28,2.164227,125.02,0.0,2.1525,2.1795,0.0,0.0
1788496455631,ETH-25SEP26-6800-C,2528.21,1e-05,110.41,1995.0,,0.0001,0.0,0.0
1788496455631,ETH-25DEC26-4600-P,2546.18,0.81373,60.79,0.0,0.8015,0.8265,0.0,0.0
1788496455631,ETH-26MAR27-900-C,2571.32,0.654602,77.72,68.0,0.651,0.6575,0.0,0.0
1788496455631,ETH-6SEP26-2300-C,2522.04,0.088362,58.28,0.0,0.086,0.0905,0.0,0.0
1788496455631,ETH-5SEP26-2560-C,2521.74,0.005916,53.39,527.0,0.0055,0.0065,582.0,6376.53
1788496455631,ETH-25SEP26-3600-C,2528.28,0.001036,67.71,3069.0,0.0009,0.0012,1.0,2.75
1788496455631,ETH-7SEP26-2700-P,2522.62,0.071814,49.8,0.0,0.0695,0.0745,0.0,0.0
1788496455631,ETH-25SEP26-4600-P,2528.21,0.819585,86.22,38.0,0.814,0.828,0.0,0.0
1788496455631,ETH-18SEP26-2100-P,2525.74,0.0022,57.37,1407.0,0.0021,0.0024,155.0,1106.24
1788496455631,ETH-27NOV26-1800-C,2541.13,0.304805,59.43,0.0,0.3015,0.308,0.0,0.0
1788496455631,ETH-26MAR27-900-P,2571.25,0.004617,77.72,828.0,0.0041,0.0055,0.0,0.0
1788496455631,ETH-6SEP26-2480-P,2522.04,0.00599,41.62,86.0,0.0055,0.0065,86.0,2676.25
1788496455631,ETH-25JUN27-2600-P,2599.71,0.197571,55.73,74.0,0.196,0.1995,10.0,5014.93
1788496455631,ETH-18SEP26-2500-P,2525.74,0.033313,48.92,1636.0,0.0325,0.034,1195.0,122012.19
1788496455631,ETH-25SEP26-15000-P,2528.28,4.932917,183.79,0.0,4.911,4.9675,0.0,0.0
1788496455631,ETH-30OCT26-3100-P,2533.97,0.244916,54.25,0.0,0.2385,0.251,0.0,0.0
1788496455631,ETH-7SEP26-2340-C,2522.62,0.073299,49.09,0.0,0.07,0.075,0.0,0.0
1788496455631,ETH-25SEP26-12000-P,2528.28,3.746336,163.38,0.0,3.727,3.77,0.0,0.0
1788496455631,ETH-6SEP26-2280-P,2522.04,0.000271,61.93,0.0,0.0002,0.0005,0.0,0.0
1788496455631,ETH-30OCT26-2300-P,2533.97,0.039968,52.1,8089.0,0.0395,0.0405,7034.0,757123.72
1788496455631,ETH-4SEP26-2600-P,2521.44,0.03129,79.65,52.0,0.0285,0.0355,5.0,566.29
1788496455631,ETH-30OCT26-3600-P,2533.97,0.428189,58.66,17.0,0.421,0.435,0.0,0.0
1788496455631,ETH-7SEP26-2420-P,2522.62,0.00296,42.76,6.0,0.003,0.0032,6.0,144.41
1788496455631,ETH-27NOV26-2100-P,2541.13,0.032341,54.6,505.0,0.032,0.033,0.0,0.0
1788496455631,ETH-25DEC26-3000-C,2546.18,0.058278,53.53,9107.0,0.0575,0.059,404.0,56475.37
1788496455631,ETH-6SEP26-2440-P,2522.11,0.00268,43.01,166.0,0.0025,0.003,386.0,6704.31
1788496455631,ETH-25DEC26-4200-P,2546.18,0.660515,58.6,61.0,0.6495,0.6715,0.0,0.0
1788496455631,ETH-26MAR27-2100-C,2571.25,0.258847,55.96,897.0,0.2535,0.2645,1.0,557.87
1788496455631,ETH-26MAR27-1300-C,2571.32,0.507778,66.47,18.0,0.503,0.5115,0.0,0.0
1788496455631,ETH-25DEC26-2200-P,2546.25,0.055485,53.87,8897.0,0.055,0.056,0.0,0.0
1788496455631,ETH-7SEP26-2300-P,2522.55,0.000602,53.85,200.0,0.0005,0.0008,281.0,655.53
1788496455631,ETH-27NOV26-2900-P,2541.13,0.193747,53.31,0.0,0.191,0.1965,0.0,0.0
1788496455631,ETH-4SEP26-2150-C,2521.51,0.147333,79.61,239.0,0.145,0.149,0.0,0.0
1788496455631,ETH-25SEP26-1500-C,2528.28,0.407045,87.22,969.0,0.4055,0.4085,0.0,0.0
1788496455631,ETH-30OCT26-2200-P,2533.97,0.028457,52.93,819.0,0.028,0.029,69.0,6047.0
1788496455631,ETH-5SEP26-2520-C,2521.74,0.01167,50.74,917.0,0.011,0.012,438.0,9224.81
1788496455631,ETH-27NOV26-2200-C,2541.13,0.177147,53.61,0.0,0.1725,0.1815,0.0,0.0
1788496455631,ETH-11SEP26-3200-P,2523.41,0.268467,72.57,0.0,0.265,0.2735,0.0,0.0
1788496455631,ETH-25DEC26-2100-C,2546.25,0.218637,54.6,1480.0,0.2135,0.2225,0.0,0.0
1788496455631,ETH-6SEP26-2460-C,2522.04,0.028659,42.2,136.0,0.0275,0.03,31.0,1487.55
1788496455631,ETH-30OCT26-2500-P,2534.04,0.073349,51.49,467.0,0.0725,0.074,68.0,14296.12
1788496455631,ETH-5SEP26-2250-C,2521.74,0.107785,72.95,18.0,0.106,0.1095,0.0,0.0
1788496455631,ETH-27NOV26-1800-P,2541.13,0.013152,59.43,522.0,0.0125,0.014,0.0,0.0
1788496455631,ETH-18SEP26-2550-P,2525.74,0.043777,49.19,677.0,0.043,0.0445,146.0,19144.58
1788496455631,ETH-7SEP26-2540-C,2522.62,0.012254,41.61,104.0,0.012,0.0125,259.0,4578.94
1788496455631,ETH-7SEP26-2280-P,2522.62,0.000494,56.18,173.0,0.0004,0.0007,277.0,551.23
1788496455631,ETH-11SEP26-2650-P,2523.41,0.059752,48.57,25.0,0.0585,0.0615,20.0,3236.02
1788496455631,ETH-7SEP26-2440-P,2522.62,0.004175,41.97,25.0,0.004,0.0045,36.0,848.62
1788496455631,ETH-26MAR27-4800-C,2571.32,0.020694,58.91,2953.0,0.02,0.0215,0.0,0.0
1788496455631,ETH-18SEP26-2250-P,2525.81,0.006096,51.62,25.0,0.0055,0.0065,41.0,1277.44
1788496455631,ETH-25SEP26-3100-C,2528.28,0.004686,57.28,15486.0,0.0045,0.005,5171.0,55007.46
1788496455631,ETH-11SEP26-2100-P,2523.48,0.000723,65.83,2815.0,0.0006,0.0009,46.0,128.1
1788496455631,ETH-30OCT26-2850-C,2534.04,0.038623,52.58,916.0,0.038,0.039,6.0,506.12
1788496455631,ETH-25SEP26-1600-P,2528.28,0.000484,80.81,11734.0,0.0004,0.0006,3.0,5.23
1788496455631,ETH-25DEC26-3300-C,2546.18,0.037129,54.58,2952.0,0.0365,0.0375,44.0,3990.96
1788496455631,ETH-30OCT26-2150-P,2534.04,0.023897,53.55,1109.0,0.0235,0.0245,22.0,1408.05
1788496455631,ETH-27NOV26-2500-C,2541.13,0.107579,52.39,420.0,0.1065,0.1085,110.0,27298.41
1788496455631,ETH-4SEP26-2540-P,2521.44,0.008549,48.03,0.0,0.008,0.009,0.0,0.0
1788496455631,ETH-25DEC26-1200-C,2546.18,0.53225,73.64,341.0,0.529,0.535,0.0,0.0
1788496455631,ETH-27NOV26-2450-P,2541.13,0.081553,52.48,341.0,0.081,0.0825,0.0,0.0
1788496455631,ETH-7SEP26-2220-P,2522.55,0.000367,65.51,4.0,0.0003,0.0005,4.0,10.55
1788496455631,ETH-25DEC26-3500-C,2546.18,0.027705,55.35,29314.0,0.027,0.028,200.0,12610.38
1788496455631,ETH-6SEP26-2420-P,2522.04,0.001811,44.37,482.0,0.0018,0.0021,382.0,4882.85
1788496455631,ETH-26MAR27-2500-P,2571.32,0.14642,54.87,587.0,0.145,0.148,0.0,0.0
1788496455631,ETH-25DEC26-1200-P,2546.18,0.003531,73.64,6741.0,0.0034,0.0037,50.0,463.18
1788496455631,ETH-25SEP26-4400-C,2528.28,0.000169,80.98,4349.0,0.0001,0.0002,0.0,0.0
1788496455631,ETH-6SEP26-2360-P,2522.04,0.000691,50.99,243.0,0.0006,0.0009,447.0,5206.38
1788496455631,ETH-30OCT26-4000-C,2533.97,0.003755,62.57,773.0,0.0035,0.0039,0.0,0.0
1788496455631,ETH-25JUN27-5500-C,2599.71,0.028386,59.91,638.0,0.0275,0.029,0.0,0.0
1788496455631,ETH-25JUN27-4600-C,2599.71,0.047648,58.31,54.0,0.0465,0.0485,2.0,231.38
1788496455631,ETH-18SEP26-2550-C,2525.74,0.0342,49.19,1884.0,0.0335,0.0345,54.0,3124.05
1788496455631,ETH-11SEP26-2300-P,2523.48,0.00294,50.28,3087.0,0.0028,0.0032,1479.0,19004.99
1788496455631,ETH-30OCT26-2400-C,2534.04,0.107781,51.64,2535.0,0.1065,0.1085,0.0,0.0
1788496455631,ETH-26MAR27-1300-P,2571.32,0.013354,66.47,1573.0,0.0125,0.014,0.0,0.0
1788496455631,ETH-27NOV26-2350-C,2541.13,0.139102,52.72,50.0,0.138,0.14,0.0,0.0
1788496455631,ETH-25JUN27-4500-P,2599.79,0.781578,58.12,1.0,0.7665,0.799,0.0,0.0
1788496455631,ETH-30OCT26-2100-C,2534.04,0.191258,54.23,1550.0,0.187,0.1945,6.0,2661.17
1788496455631,ETH-25DEC26-2700-C,2546.18,0.092144,52.85,6987.0,0.0915,0.093,21.0,4624.45
1788496455631,ETH-30OCT26-2000-P,2533.97,0.013787,55.8,864.0,0.0135,0.014,252.0,9196.56
1788496455631,ETH-7SEP26-2520-C,2522.62,0.015757,41.17,257.0,0.015,0.0165,302.0,6539.76
1788496455631,ETH-4SEP26-2550-C,2521.44,0.000687,51.19,8737.0,0.0006,0.0008,3396.0,20176.09
1788496455631,ETH-25JUN27-1800-C,2599.79,0.368497,58.34,1495.0,0.3625,0.374,0.0,0.0
1788496455631,ETH-6SEP26-2650-C,2522.04,0.001796,49.82,88.0,0.0016,0.0021,91.0,256.85
1788496455631,ETH-30OCT26-3000-C,2533.97,0.027165,53.52,1804.0,0.0265,0.0275,2.0,84.2
1788496455631,ETH-25SEP26-2000-C,2528.21,0.211726,59.83,29128.0,0.2085,0.214,25.0,12367.34
1788496455631,ETH-25SEP26-2250-C,2528.28,0.121078,51.73,360.0,0.12,0.122,18.0,3667.33
1788496455631,ETH-25DEC26-4500-P,2546.18,0.775219,60.22,2.0,0.7635,0.7875,0.0,0.0
1788496455631,ETH-30OCT26-2600-P,2533.97,0.095299,51.59,1249.0,0.0945,0.096,272.0,69198.73
1788496455631,ETH-25DEC26-2900-P,2546.18,0.2068,53.24,826.0,0.204,0.2095,0.0,0.0
1788496455631,ETH-25JUN27-2000-C,2599.79,0.316731,57.16,1759.0,0.307,0.3225,19.0,13288.8
1788496455631,ETH-25DEC26-4800-P,2546.18,0.89101,61.89,77.0,0.8775,0.905,0.0,0.0
1788496455631,ETH-30OCT26-4000-P,2533.97,0.582262,62.57,0.0,0.574,0.5905,0.0,0.0
1788496455631,ETH-25SEP26-2150-P,2528.21,0.006151,54.15,17300.0,0.006,0.0065,137.0,2978.11
1788496455631,ETH-25JUN27-3000-C,2599.71,0.144694,55.86,1316.0,0.1435,0.146,1.0,302.93
1788496455631,ETH-25DEC26-5000-P,2546.18,0.968612,63.06,0.0,0.955,0.982,0.0,0.0
1788496455631,ETH-30OCT26-2600-C,2534.04,0.06927,51.59,3260.0,0.0685,0.07,345.0,53243.85
1788496455631,ETH-26MAR27-3800-P,2571.32,0.525914,56.39,1.0,0.515,0.5405,0.0,0.0
1788496455631,ETH-25DEC26-2300-P,2546.18,0.06997,53.33,5810.0,0.0695,0.0705,404.0,76950.32
1788496455631,ETH-25SEP26-6000-P,2528.28,1.373185,102.06,0.0,1.366,1.3845,0.0,0.0
1788496455631,ETH-25DEC26-2100-P,2546.18,0.04338,54.6,3268.0,0.043,0.044,251.0,28073.75
1788496455631,ETH-4SEP26-2650-P,2521.51,0.050966,81.11,100.0,0.0485,0.054,0.0,0.0
1788496455631,ETH-6SEP26-2520-C,2522.04,0.013222,41.9,147.0,0.013,0.014,85.0,1000.89
1788496455631,ETH-7SEP26-2260-C,2522.62,0.104565,59.6,0.0,0.1025,0.1065,0.0,0.0
1788496455631,ETH-26MAR27-2200-C,2571.32,0.234957,55.54,4061.0,0.2335,0.2365,0.0,0.0
1788496455631,ETH-25DEC26-3100-C,2546.18,0.050073,53.85,2495.0,0.0495,0.0505,10.0,1214.88
1788496455631,ETH-30OCT26-2050-C,2533.97,0.207671,55.02,479.0,0.2035,0.211,0.0,0.0
1788496455631,ETH-4SEP26-2340-P,2521.44,0.0,69.89,730.0,,0.0001,1240.0,2839.49
1788496455631,ETH-4SEP26-2480-P,2521.44,0.000135,46.84,1570.0,0.0001,0.0002,1631.0,9999.45
1788496455631,ETH-26MAR27-1600-C,2571.32,0.404646,60.84,879.0,0.4,0.41,0.0,0.0
1788496455631,ETH-25DEC26-3200-C,2546.18,0.043096,54.21,68106.0,0.0425,0.0435,40.0,4202.58
1788496455631,ETH-25DEC26-4400-C,2546.25,0.008811,59.68,3718.0,0.0085,0.009,0.0,0.0
1788496455631,ETH-26MAR27-4000-C,2571.32,0.040067,56.84,2612.0,0.039,0.041,0.0,0.0
1788496455631,ETH-25SEP26-7400-P,2528.28,1.926911,117.65,0.0,1.916,1.941,0.0,0.0
1788496455631,ETH-6SEP26-2640-P,2522.04,0.048824,48.95,0.0,0.0455,0.053,0.0,0.0
1788496455631,ETH-30OCT26-2100-P,2533.97,0.019974,54.23,3431.0,0.0195,0.0205,107.0,5658.52
1788496455631,ETH-7SEP26-2540-P,2522.55,0.019143,41.61,0.0,0.0185,0.02,0.0,0.0
1788496455631,ETH-5SEP26-2500-P,2521.74,0.007304,49.86,194.0,0.007,0.008,194.0,6368.18
1788496455631,ETH-4SEP26-2100-C,2521.51,0.167162,88.77,1371.0,0.165,0.1685,85.0,33265.16
1788496455631,ETH-27NOV26-3200-C,2541.13,0.030757,54.77,123.0,0.03,0.031,20.0,1536.09
1788496455631,ETH-5SEP26-2620-C,2521.74,0.00207,59.11,79.0,0.002,0.0023,73.0,249.05
1788496455631,ETH-25SEP26-2800-P,2528.28,0.122946,52.12,1340.0,0.1195,0.127,0.0,0.0
1788496455631,ETH-6SEP26-2560-P,2522.11,0.022228,43.49,0.0,0.0215,0.0235,0.0,0.0
1788496455631,ETH-5SEP26-2300-P,2521.67,0.000131,70.9,483.0,0.0001,0.0002,367.0,1228.14
1788496455631,ETH-25SEP26-6200-C,2528.21,1.6e-05,103.78,2798.0,,0.0001,0.0,0.0
1788496455631,ETH-11SEP26-2150-P,2523.48,0.000995,61.79,3030.0,0.001,0.0012,38.0,171.18
1788496455631,ETH-11SEP26-2150-C,2523.41,0.148994,61.79,0.0,0.147,0.1505,0.0,0.0
1788496455631,ETH-27NOV26-3600-P,2541.13,0.432415,57.11,0.0,0.425,0.44,0.0,0.0
1788496455631,ETH-26MAR27-4600-C,2571.32,0.024131,58.35,1405.0,0.023,0.025,0.0,0.0
1788496455631,ETH-25SEP26-1700-P,2528.21,0.000736,75.17,10021.0,0.0006,0.0008,0.0,0.0
1788496455631,ETH-27NOV26-4400-P,2541.13,0.736831,62.78,0.0,0.727,0.748,0.0,0.0
1788496455631,ETH-30OCT26-3600-C,2533.97,0.007533,58.66,4519.0,0.007,0.008,2.0,20.92
1788496455631,ETH-18SEP26-2700-C,2525.74,0.015761,51.04,3773.0,0.015,0.016,1641.0,67553.06
1788496455631,ETH-26MAR27-2000-C,2571.32,0.284652,56.55,1843.0,0.278,0.29,0.0,0.0
1788496455631,ETH-7SEP26-2360-C,2522.62,0.065623,46.98,0.0,0.0635,0.068,0.0,0.0
1788496455631,ETH-25SEP26-5600-P,2528.28,1.21498,96.43,0.0,1.2075,1.2235,0.0,0.0
1788496455631,ETH-4SEP26-2200-C,2521.51,0.127503,78.98,1274.0,0.1255,0.129,5.0,995.38
1788496455631,ETH-25SEP26-5500-C,2528.21,2.9e-05,95.06,2169.0,,0.0001,0.0,0.0
1788496455631,ETH-7SEP26-2100-C,2522.62,0.167774,84.87,0.0,0.1655,0.1695,0.0,0.0
1788496455631,ETH-25JUN27-5000-P,2599.71,0.960775,59.04,0.0,0.9425,0.9815,0.0,0.0
1788496455631,ETH-30OCT26-3100-C,2534.04,0.021573,54.25,1057.0,0.021,0.022,703.0,33418.27
1788496455631,ETH-27NOV26-3300-P,2541.13,0.324505,55.33,0.0,0.3175,0.3315,0.0,0.0
1788496455631,ETH-18SEP26-2250-C,2525.74,0.115292,51.62,0.0,0.113,0.118,0.0,0.0
1788496455631,ETH-27NOV26-2250-P,2541.13,0.049183,53.24,821.0,0.0485,0.05,0.0,0.0
1788496455631,ETH-25JUN27-3500-C,2599.79,0.099443,56.4,2813.0,0.098,0.1005,17.0,4197.27
1788496455631,ETH-25JUN27-3600-P,2599.71,0.477248,56.55,0.0,0.469,0.4875,0.0,0.0
1788496455631,ETH-6SEP26-2240-P,2522.11,0.000195,68.11,52.0,0.0001,0.0004,23.0,28.74
1788496455631,ETH-25SEP26-1700-C,2528.28,0.328339,75.17,2192.0,0.3255,0.33,2.0,1667.92
1788496455631,ETH-6SEP26-2220-P,2522.04,0.00018,71.86,1.0,0.0001,0.0004,0.0,0.0
