snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786502691464,ETH-15AUG26-2050-C,1883.18,0.000333,44.35,0.0,0.0002,0.0004,0.0,0.0
1786502691464,ETH-28AUG26-1300-C,1884.59,0.310644,75.74,51.0,0.3055,0.314,0.0,0.0
1786502691464,ETH-25SEP26-2800-P,1887.69,0.484934,54.8,1287.0,0.475,0.4925,0.0,0.0
1786502691464,ETH-28AUG26-1500-C,1884.59,0.205721,60.4,443.0,0.2035,0.208,0.0,0.0
1786502691464,ETH-25SEP26-6200-C,1887.7,4.6e-05,99.33,2026.0,,0.0002,0.0,0.0
1786502691464,ETH-12AUG26-2200-C,1882.74,0.0,61.69,59.0,,0.0001,0.0,0.0
1786502691464,ETH-28AUG26-2800-P,1884.6,0.485877,67.63,0.0,0.4285,0.5495,0.0,0.0
1786502691464,ETH-21AUG26-1700-P,1883.82,0.003041,48.21,6312.0,0.0028,0.0033,2504.0,19144.56
1786502691464,ETH-26MAR27-4600-C,1918.49,0.008705,59.69,956.0,0.008,0.009,0.0,0.0
1786502691464,ETH-25SEP26-1700-P,1887.7,0.02882,51.0,4732.0,0.028,0.0295,100.0,5819.95
1786502691464,ETH-14AUG26-1840-C,1883.06,0.026563,38.24,0.0,0.022,0.03,0.0,0.0
1786502691464,ETH-30OCT26-3600-C,1892.2,0.001433,60.2,760.0,0.0012,0.0017,0.0,0.0
1786502691464,ETH-26MAR27-2000-C,1918.49,0.156064,55.47,1861.0,0.155,0.1575,0.0,0.0
1786502691464,ETH-25SEP26-5600-P,1887.69,1.966722,99.33,0.0,1.8525,2.0925,0.0,0.0
1786502691464,ETH-25SEP26-5500-C,1887.7,0.00016,99.33,2065.0,,0.0002,0.0,0.0
1786502691464,ETH-25JUN27-5000-P,1937.19,1.597504,60.21,0.0,1.578,1.615,0.0,0.0
1786502691464,ETH-21AUG26-1600-C,1883.82,0.151702,55.76,0.0,0.146,0.157,0.0,0.0
1786502691464,ETH-25JUN27-3500-C,1937.18,0.047603,57.36,2213.0,0.0465,0.0485,10.0,870.9
1786502691464,ETH-25JUN27-3600-P,1937.19,0.902279,57.55,0.0,0.8895,1.0205,0.0,0.0
1786502691464,ETH-25SEP26-1700-C,1887.69,0.128248,51.0,2254.0,0.124,0.1315,0.0,0.0
1786502691464,ETH-26MAR27-1400-P,1918.49,0.058565,59.31,1719.0,0.0575,0.0595,31.0,3494.26
1786502691464,ETH-14AUG26-2000-C,1883.06,0.000382,41.05,9267.0,0.0003,0.0005,60.0,77.54
1786502691464,ETH-25SEP26-7500-P,1887.69,2.973115,99.33,0.0,2.8205,3.1385,0.0,0.0
1786502691464,ETH-26MAR27-1800-P,1918.49,0.140269,56.11,3907.0,0.139,0.1415,0.0,0.0
1786502691464,ETH-25SEP26-2200-C,1887.69,0.018362,48.83,7348.0,0.018,0.0185,380.0,11793.76
1786502691464,ETH-26MAR27-3500-C,1918.49,0.024718,56.89,4513.0,0.024,0.0255,5.0,218.47
1786502691464,ETH-25SEP26-5500-P,1887.7,1.913774,99.33,1.0,1.8015,2.038,0.0,0.0
1786502691464,ETH-30OCT26-2200-C,1892.19,0.040361,50.8,992.0,0.0395,0.041,252.0,18739.89
1786502691464,ETH-25JUN27-1500-P,1937.19,0.099792,59.22,431.0,0.099,0.101,5.0,947.55
1786502691464,ETH-28AUG26-2600-P,1884.59,0.379896,60.66,3.0,0.3265,0.4395,0.0,0.0
1786502691464,ETH-26MAR27-3600-P,1918.49,0.898727,57.13,1.0,0.853,0.9185,0.0,0.0
1786502691464,ETH-15AUG26-1600-P,1883.18,0.000105,68.34,76.0,,0.0002,76.0,53.48
1786502691464,ETH-25SEP26-2900-C,1887.69,0.001188,56.14,5699.0,0.001,0.0015,1.0,2.42
1786502691464,ETH-13AUG26-1750-C,1882.93,0.070769,58.53,18.0,0.0315,0.108,0.0,0.0
1786502691464,ETH-13AUG26-1700-C,1882.93,0.097243,72.48,0.0,0.091,0.1045,0.0,0.0
1786502691464,ETH-26MAR27-1900-C,1918.47,0.177674,55.74,2393.0,0.1765,0.179,30.0,9630.76
1786502691464,ETH-25SEP26-5400-P,1887.7,1.860814,98.56,4.0,1.7505,1.9825,0.0,0.0
1786502691464,ETH-28AUG26-3600-C,1884.59,8e-06,84.51,1218.0,,0.0001,0.0,0.0
1786502691464,ETH-25SEP26-1900-P,1887.69,0.070817,48.52,17751.0,0.07,0.0715,3.0,416.17
1786502691464,ETH-25SEP26-3400-P,1887.69,0.801573,64.82,870.0,0.7885,0.8115,0.0,0.0
1786502691464,ETH-26MAR27-1900-P,1918.49,0.168052,55.74,2583.0,0.1665,0.1695,30.0,9732.97
1786502691464,ETH-28AUG26-3800-C,1884.59,2e-06,84.51,398.0,,0.0001,0.0,0.0
1786502691464,ETH-15AUG26-2000-P,1883.18,0.062957,40.27,2.0,0.0225,0.1075,2.0,251.42
1786502691464,ETH-12AUG26-1820-P,1882.74,2.9e-05,55.82,1691.0,,0.0001,1721.0,1752.52
1786502691464,ETH-14AUG26-2100-P,1883.06,0.115283,54.78,63.0,0.0725,0.162,0.0,0.0
1786502691464,ETH-25SEP26-7400-C,1887.7,6e-06,99.33,1019.0,,0.0001,0.0,0.0
1786502691464,ETH-25SEP26-5200-P,1887.69,1.754868,95.64,3.0,1.6495,1.872,0.0,0.0
1786502691464,ETH-25SEP26-14000-P,1887.69,6.416472,123.7,0.0,6.1315,6.725,0.0,0.0
1786502691464,ETH-25DEC26-2600-P,1900.45,0.401626,53.35,1065.0,0.392,0.41,0.0,0.0
1786502691464,ETH-25SEP26-6400-P,1887.69,2.39042,99.33,0.0,2.26,2.5325,0.0,0.0
1786502691464,ETH-28AUG26-2050-P,1884.59,0.09722,43.77,180.0,0.09,0.105,0.0,0.0
1786502691464,ETH-13AUG26-2200-P,1882.93,0.168398,64.99,0.0,0.124,0.217,0.0,0.0
1786502691464,ETH-25SEP26-6600-P,1887.69,2.49636,99.33,0.0,2.362,2.6425,0.0,0.0
1786502691464,ETH-25SEP26-2800-C,1887.69,0.00164,54.8,7367.0,0.0015,0.0019,5.0,16.33
1786502691464,ETH-28AUG26-1950-P,1884.6,0.056799,43.12,2576.0,0.0555,0.058,11.0,1345.29
1786502691464,ETH-25DEC26-2900-C,1900.46,0.019094,54.17,1949.0,0.0185,0.0195,1.0,36.63
1786502691464,ETH-21AUG26-1700-C,1883.82,0.100615,48.21,50.0,0.095,0.106,0.0,0.0
1786502691464,ETH-21AUG26-2050-C,1883.82,0.00351,42.37,3473.0,0.0033,0.0038,427.0,2838.28
1786502691464,ETH-14AUG26-1920-C,1883.07,0.004085,35.93,760.0,0.0037,0.0043,190.0,1261.31
1786502691464,ETH-26MAR27-2700-P,1918.49,0.470373,55.35,147.0,0.462,0.4765,0.0,0.0
1786502691464,ETH-12AUG26-1920-C,1882.74,1.2e-05,31.03,250.0,,0.0001,197.0,125.31
1786502691464,ETH-25SEP26-3500-C,1887.69,0.000329,65.71,15578.0,0.0003,0.0005,0.0,0.0
1786502691464,ETH-13AUG26-1760-P,1882.93,0.000181,54.78,20.0,0.0001,0.0003,10.0,3.76
1786502691464,ETH-25SEP26-1800-C,1887.69,0.092632,49.36,6562.0,0.092,0.094,5.0,839.94
1786502691464,ETH-14AUG26-1960-C,1883.06,0.001205,37.79,36.0,0.001,0.0014,9.0,27.46
1786502691464,ETH-15AUG26-1740-C,1883.18,0.076876,49.86,0.0,0.071,0.082,0.0,0.0
1786502691464,ETH-12AUG26-1820-C,1882.74,0.033352,55.82,0.0,0.0225,0.071,0.0,0.0
1786502691464,ETH-26MAR27-3400-C,1918.49,0.027499,56.63,1870.0,0.0265,0.0285,1.0,50.79
1786502691464,ETH-15AUG26-1880-P,1883.18,0.012989,36.91,21.0,0.0125,0.0135,21.0,683.89
1786502691464,ETH-13AUG26-1760-C,1882.92,0.065462,54.78,0.0,0.029,0.1025,0.0,0.0
1786502691464,ETH-15AUG26-1780-C,1883.18,0.056405,44.14,0.0,0.0505,0.062,0.0,0.0
1786502691464,ETH-25JUN27-900-P,1937.19,0.022879,67.9,768.0,0.0225,0.0235,100.0,4061.01
1786502691464,ETH-12AUG26-1780-C,1882.74,0.05457,63.99,0.0,0.0285,0.091,0.0,0.0
1786502691464,ETH-13AUG26-2200-C,1882.93,0.0,64.99,61.0,,0.0001,0.0,0.0
1786502691464,ETH-25JUN27-1300-C,1937.18,0.39401,61.08,108.0,0.391,0.396,0.0,0.0
1786502691464,ETH-28AUG26-1600-C,1884.59,0.154455,53.69,885.0,0.152,0.1565,0.0,0.0
1786502691464,ETH-25SEP26-1850-P,1887.7,0.057582,48.87,1593.0,0.057,0.0585,4.0,456.54
1786502691464,ETH-25DEC26-1500-C,1900.46,0.255828,57.06,833.0,0.253,0.2585,0.0,0.0
1786502691464,ETH-30OCT26-3400-C,1892.2,0.002027,58.45,1280.0,0.0018,0.002,10.0,37.87
1786502691464,ETH-28AUG26-1300-P,1884.59,0.000449,75.74,9056.0,0.0004,0.0005,1.0,0.94
1786502691464,ETH-25SEP26-5000-P,1887.7,1.648919,92.4,2.0,1.5475,1.762,0.0,0.0
1786502691464,ETH-28AUG26-1450-C,1884.6,0.231795,64.24,51.0,0.2265,0.2355,0.0,0.0
1786502691464,ETH-25DEC26-11000-P,1900.45,4.788337,89.11,109.0,4.5655,4.8035,0.0,0.0
1786502691464,ETH-25DEC26-2800-C,1900.45,0.022983,53.89,9093.0,0.0225,0.024,0.0,0.0
1786502691464,ETH-30OCT26-1800-C,1892.19,0.119932,51.73,102.0,0.1175,0.122,0.0,0.0
1786502691464,ETH-13AUG26-2100-C,1882.93,8e-06,59.83,19.0,,0.0001,0.0,0.0
1786502691464,ETH-15AUG26-1940-C,1883.18,0.003894,37.21,6.0,0.0036,0.0041,6.0,48.03
1786502691464,ETH-25JUN27-1800-P,1937.19,0.170582,57.58,305.0,0.169,0.172,0.0,0.0
1786502691464,ETH-13AUG26-2050-P,1882.93,0.088784,56.49,0.0,0.047,0.135,0.0,0.0
1786502691464,ETH-25DEC26-3400-P,1900.46,0.797539,56.48,89.0,0.7835,0.8755,0.0,0.0
1786502691464,ETH-25DEC26-8000-P,1900.46,3.209804,76.27,0.0,3.048,3.3885,0.0,0.0
1786502691464,ETH-30OCT26-2500-C,1892.19,0.017068,51.87,688.0,0.0165,0.018,6.0,191.45
1786502691464,ETH-28AUG26-1800-P,1884.6,0.018567,44.7,4801.0,0.018,0.019,804.0,31390.24
1786502691464,ETH-25DEC26-1000-P,1900.46,0.008534,69.57,19240.0,0.0085,0.009,0.0,0.0
1786502691464,ETH-26MAR27-3300-P,1918.49,0.750846,56.39,1.0,0.7385,0.762,0.0,0.0
1786502691464,ETH-14AUG26-2200-P,1883.07,0.168332,66.27,0.0,0.124,0.217,0.0,0.0
1786502691464,ETH-25SEP26-14000-C,1887.69,0.0,123.7,1212.0,,0.0001,0.0,0.0
1786502691464,ETH-12AUG26-1960-P,1882.74,0.041037,47.81,0.0,0.0285,0.084,0.0,0.0
1786502691464,ETH-28AUG26-2000-P,1884.6,0.075763,43.23,614.0,0.0735,0.0795,0.0,0.0
1786502691464,ETH-28AUG26-3600-P,1884.6,0.910238,84.51,18.0,0.8365,0.99,0.0,0.0
1786502691464,ETH-14AUG26-2200-C,1883.07,2.1e-05,66.27,2556.0,,0.0001,11.0,2.06
1786502691464,ETH-25DEC26-1400-C,1900.46,0.29645,58.73,946.0,0.294,0.299,0.0,0.0
1786502691464,ETH-26MAR27-2600-P,1918.49,0.426765,55.25,626.0,0.419,0.4325,0.0,0.0
1786502691464,ETH-15AUG26-1780-P,1883.18,0.001614,44.14,0.0,0.0014,0.0018,0.0,0.0
1786502691464,ETH-21AUG26-1850-C,1883.82,0.035926,41.34,491.0,0.035,0.037,68.0,3706.39
1786502691464,ETH-25SEP26-1850-C,1887.69,0.077548,48.87,1409.0,0.077,0.0785,0.0,0.0
1786502691464,ETH-25SEP26-4600-C,1887.7,0.000179,85.44,3425.0,0.0001,0.0003,540.0,101.83
1786502691464,ETH-26MAR27-2800-C,1918.49,0.055595,55.48,4821.0,0.0545,0.0565,1.0,107.53
1786502691464,ETH-25SEP26-10000-C,1887.69,1e-06,105.8,1561.0,,0.0001,0.0,0.0
1786502691464,ETH-14AUG26-1900-P,1883.07,0.016166,35.5,2421.0,0.0155,0.017,48.0,1570.53
1786502691464,ETH-25JUN27-2300-C,1937.19,0.145437,56.57,215.0,0.144,0.147,0.0,0.0
1786502691464,ETH-25JUN27-2700-C,1937.19,0.098198,56.58,295.0,0.097,0.0995,0.0,0.0
1786502691464,ETH-12AUG26-1860-P,1882.75,0.00027,34.13,1623.0,0.0002,0.0004,1854.0,9372.74
1786502691464,ETH-28AUG26-1900-P,1884.59,0.040893,43.43,6832.0,0.04,0.0415,221.0,16814.79
1786502691464,ETH-25SEP26-3800-P,1887.69,1.013329,72.25,954.0,0.936,1.1,0.0,0.0
1786502691464,ETH-25SEP26-16000-C,1887.69,0.0,130.17,7426.0,,0.0001,0.0,0.0
1786502691464,ETH-13AUG26-1820-P,1882.93,0.000919,42.52,34.0,0.0008,0.0011,17.0,35.14
1786502691464,ETH-21AUG26-1900-C,1883.82,0.021741,40.54,1179.0,0.021,0.0225,435.0,15970.38
1786502691464,ETH-25DEC26-3300-P,1900.45,0.74642,56.12,10.0,0.7325,0.8295,0.0,0.0
1786502691464,ETH-25DEC26-3400-C,1900.46,0.00848,56.48,13045.0,0.008,0.009,0.0,0.0
1786502691464,ETH-12AUG26-2200-P,1882.74,0.16851,61.69,0.0,0.1245,0.2165,0.0,0.0
1786502691464,ETH-25SEP26-3200-C,1887.69,0.000565,60.87,7858.0,0.0004,0.0008,0.0,0.0
1786502691464,ETH-25SEP26-6200-P,1887.7,2.284484,99.33,0.0,2.1585,2.4225,0.0,0.0
1786502691464,ETH-25DEC26-2000-C,1900.45,0.107346,53.17,10716.0,0.1065,0.1085,0.0,0.0
1786502691464,ETH-28AUG26-1700-C,1884.59,0.105957,48.61,1002.0,0.1025,0.108,0.0,0.0
1786502691464,ETH-13AUG26-2000-P,1882.93,0.062304,46.74,80.0,0.029,0.107,0.0,0.0
1786502691464,ETH-25SEP26-1000-P,1887.69,0.000999,82.75,9682.0,0.0009,0.0012,1.0,2.24
1786502691464,ETH-13AUG26-1700-P,1882.93,9.6e-05,72.48,350.0,,0.0002,130.0,86.34
1786502691464,ETH-25SEP26-1000-C,1887.7,0.471251,82.75,125.0,0.468,0.474,0.0,0.0
1786502691464,ETH-13AUG26-2100-P,1882.93,0.115297,59.83,0.0,0.073,0.162,0.0,0.0
1786502691464,ETH-15AUG26-2020-P,1883.18,0.07324,41.63,10.0,0.032,0.119,10.0,1453.85
1786502691464,ETH-30OCT26-1850-C,1892.19,0.10574,51.36,729.0,0.105,0.1065,461.0,86095.8
1786502691464,ETH-25JUN27-3800-P,1937.19,0.998934,57.85,2.0,0.9475,1.011,0.0,0.0
1786502691464,ETH-15AUG26-1720-P,1883.18,0.00064,52.94,10.0,0.0005,0.0008,10.0,11.47
1786502691464,ETH-25DEC26-1800-C,1900.46,0.155463,54.1,2476.0,0.1535,0.1565,0.0,0.0
1786502691464,ETH-14AUG26-1950-C,1883.06,0.001638,37.18,11235.0,0.0015,0.0018,654.0,2581.58
1786502691464,ETH-25DEC26-800-P,1900.46,0.003997,77.76,6139.0,0.0037,0.0043,6.0,49.76
1786502691464,ETH-12AUG26-2020-P,1882.75,0.072904,54.12,0.0,0.0315,0.117,0.0,0.0
1786502691464,ETH-26MAR27-4800-P,1918.49,1.509488,60.31,0.0,1.408,1.632,0.0,0.0
1786502691464,ETH-30OCT26-2250-P,1892.19,0.224066,50.92,1.0,0.2185,0.229,0.0,0.0
1786502691464,ETH-25SEP26-5200-C,1887.69,0.000178,95.64,1681.0,0.0001,0.0003,0.0,0.0
1786502691464,ETH-15AUG26-2000-C,1883.18,0.000924,40.27,2.0,0.0008,0.0011,2.0,3.39
1786502691464,ETH-28AUG26-3400-C,1884.6,2.9e-05,84.51,560.0,,0.0001,0.0,0.0
1786502691464,ETH-15AUG26-2100-C,1883.18,0.00014,48.79,0.0,0.0001,0.0002,0.0,0.0
1786502691464,ETH-25JUN27-3000-P,1937.19,0.622384,56.69,63.0,0.616,0.6545,0.0,0.0
1786502691464,ETH-28AUG26-2000-C,1884.6,0.014524,43.23,7394.0,0.014,0.015,196.0,4581.95
1786502691464,ETH-26MAR27-800-P,1918.49,0.010097,73.1,2802.0,0.0095,0.0105,0.0,0.0
1786502691464,ETH-12AUG26-2050-P,1882.74,0.088839,59.24,0.0,0.0475,0.134,0.0,0.0
1786502691464,ETH-30OCT26-2300-C,1892.19,0.030297,51.08,593.0,0.0295,0.031,0.0,0.0
1786502691464,ETH-25DEC26-1500-P,1900.46,0.045118,57.06,16401.0,0.0445,0.0455,31.0,2717.35
1786502691464,ETH-25DEC26-2000-P,1900.45,0.159734,53.17,7955.0,0.159,0.161,0.0,0.0
1786502691464,ETH-21AUG26-1500-P,1883.82,0.000405,64.21,734.0,0.0003,0.0005,30.0,35.7
1786502691464,ETH-28AUG26-2200-P,1884.59,0.169992,46.67,681.0,0.164,0.1745,0.0,0.0
1786502691464,ETH-26MAR27-4200-C,1918.49,0.012425,58.73,2820.0,0.012,0.013,0.0,0.0
1786502691464,ETH-25DEC26-800-C,1900.46,0.583042,77.76,171.0,0.5805,0.585,0.0,0.0
1786502691464,ETH-26MAR27-4500-C,1918.47,0.009481,59.44,2399.0,0.009,0.01,0.0,0.0
1786502691464,ETH-25DEC26-5500-C,1900.45,0.001085,67.75,1657.0,0.0009,0.0013,0.0,0.0
1786502691464,ETH-25DEC26-4000-C,1900.45,0.003691,59.25,16977.0,0.0034,0.004,3.0,20.29
1786502691464,ETH-30OCT26-1000-C,1892.2,0.474634,74.02,0.0,0.471,0.477,0.0,0.0
1786502691464,ETH-15AUG26-2040-P,1883.18,0.083696,43.81,0.0,0.0415,0.1295,0.0,0.0
1786502691464,ETH-25SEP26-9000-P,1887.69,3.767733,100.09,0.0,3.5845,3.966,0.0,0.0
1786502691464,ETH-14AUG26-1800-C,1883.07,0.045488,43.21,55.0,0.0395,0.051,0.0,0.0
1786502691464,ETH-25SEP26-1200-C,1887.7,0.36662,69.72,138.0,0.3625,0.3695,0.0,0.0
1786502691464,ETH-28AUG26-1700-P,1884.59,0.00801,48.61,8622.0,0.0075,0.0085,7.0,100.04
1786502691464,ETH-25SEP26-2300-P,1887.69,0.230389,49.64,1089.0,0.2225,0.2365,0.0,0.0
1786502691464,ETH-25JUN27-2100-P,1937.19,0.262208,56.84,87.0,0.2605,0.2645,0.0,0.0
1786502691464,ETH-25DEC26-1000-C,1900.46,0.48234,69.57,54.0,0.4795,0.485,0.0,0.0
1786502691464,ETH-12AUG26-1700-C,1882.75,0.097061,72.31,0.0,0.06,0.132,0.0,0.0
1786502691464,ETH-25DEC26-2800-P,1900.46,0.496326,53.89,2205.0,0.486,0.5065,0.0,0.0
1786502691464,ETH-25SEP26-3000-C,1887.69,0.000882,57.51,28577.0,0.0007,0.0011,0.0,0.0
1786502691464,ETH-25SEP26-4000-P,1887.69,1.119176,73.75,140.0,1.0375,1.2095,0.0,0.0
1786502691464,ETH-14AUG26-2050-C,1883.07,0.000139,47.29,3261.0,0.0001,0.0002,334.0,250.41
1786502691464,ETH-30OCT26-1800-P,1892.19,0.07121,51.73,703.0,0.0705,0.072,0.0,0.0
1786502691464,ETH-25SEP26-6500-P,1887.7,2.443389,99.33,0.0,2.3115,2.588,0.0,0.0
1786502691464,ETH-25DEC26-4400-P,1900.45,1.31753,60.97,20.0,1.227,1.4225,0.0,0.0
1786502691464,ETH-28AUG26-2200-C,1884.59,0.002629,46.67,8611.0,0.0024,0.0029,10.0,55.02
1786502691464,ETH-25SEP26-3400-C,1887.69,0.00043,64.82,7035.0,0.0003,0.0006,5.0,5.4
1786502691464,ETH-25SEP26-5800-P,1887.7,2.072631,99.33,0.0,1.955,2.202,0.0,0.0
1786502691464,ETH-25SEP26-4400-P,1887.7,1.33107,81.69,281.0,1.2415,1.43,0.0,0.0
1786502691464,ETH-28AUG26-2350-P,1884.59,0.247846,51.07,100.0,0.199,0.302,0.0,0.0
1786502691464,ETH-14AUG26-1960-P,1883.06,0.042064,37.79,0.0,0.034,0.0765,0.0,0.0
1786502691464,ETH-25JUN27-1200-C,1937.19,0.43179,62.27,55.0,0.43,0.434,0.0,0.0
1786502691464,ETH-30OCT26-1200-C,1892.2,0.373049,65.6,0.0,0.369,0.376,0.0,0.0
1786502691464,ETH-30OCT26-1700-C,1892.19,0.152344,52.82,51.0,0.1495,0.1535,0.0,0.0
1786502691464,ETH-25DEC26-1300-P,1900.45,0.024024,60.83,1974.0,0.0235,0.0245,10.0,477.28
1786502691464,ETH-25SEP26-2600-C,1887.7,0.003386,52.34,10849.0,0.0032,0.0037,1.0,6.56
1786502691464,ETH-25DEC26-7000-P,1900.46,2.683726,72.44,0.0,2.5415,2.8405,0.0,0.0
1786502691464,ETH-13AUG26-1900-C,1882.92,0.004174,34.09,1044.0,0.0039,0.0046,811.0,7699.0
1786502691464,ETH-26MAR27-1200-P,1918.49,0.034772,62.53,1237.0,0.034,0.0355,0.0,0.0
1786502691464,ETH-25JUN27-4000-C,1937.18,0.031967,58.18,4058.0,0.031,0.033,4.0,239.5
1786502691464,ETH-25SEP26-7000-P,1887.69,2.708248,99.33,0.0,2.5655,2.863,0.0,0.0
1786502691464,ETH-25SEP26-1900-C,1887.69,0.064296,48.52,10916.0,0.0635,0.065,21.0,2487.59
1786502691464,ETH-25DEC26-2300-C,1900.46,0.060387,53.06,7625.0,0.0595,0.061,1.0,108.17
1786502691464,ETH-26MAR27-1800-C,1918.49,0.202017,56.11,3788.0,0.2005,0.205,0.0,0.0
1786502691464,ETH-28AUG26-2050-C,1884.59,0.00945,43.77,4351.0,0.009,0.01,34.0,615.49
1786502691464,ETH-30OCT26-3000-P,1892.2,0.590433,55.8,72.0,0.526,0.667,0.0,0.0
1786502691464,ETH-12AUG26-1750-C,1882.74,0.070504,70.3,0.0,0.0315,0.1065,0.0,0.0
1786502691464,ETH-28AUG26-1800-C,1884.59,0.063452,44.7,6075.0,0.062,0.0655,0.0,0.0
1786502691464,ETH-14AUG26-1940-C,1883.07,0.002216,36.59,317.0,0.002,0.0025,6.0,38.74
1786502691464,ETH-25JUN27-1900-C,1937.19,0.218182,57.26,118.0,0.2165,0.2205,50.0,20286.42
1786502691464,ETH-26MAR27-3700-C,1918.49,0.020027,57.38,1475.0,0.0195,0.0205,0.0,0.0
1786502691464,ETH-26MAR27-5000-C,1918.49,0.00648,60.93,1887.0,0.006,0.007,0.0,0.0
1786502691464,ETH-26MAR27-2000-P,1918.49,0.198566,55.47,1508.0,0.197,0.2,0.0,0.0
1786502691464,ETH-14AUG26-2400-C,1883.06,0.0,76.35,1539.0,,0.0001,0.0,0.0
1786502691464,ETH-25SEP26-2100-P,1887.7,0.14092,48.48,2715.0,0.1395,0.146,0.0,0.0
1786502691464,ETH-26MAR27-1200-C,1918.49,0.40927,62.53,69.0,0.4065,0.4115,0.0,0.0
1786502691464,ETH-25SEP26-2700-P,1887.69,0.432612,53.41,527.0,0.4225,0.4395,0.0,0.0
1786502691464,ETH-26MAR27-2500-C,1918.49,0.081447,55.22,9272.0,0.0805,0.0825,0.0,0.0
1786502691464,ETH-25SEP26-16000-P,1887.69,7.475968,130.17,30.0,7.15,7.829,0.0,0.0
1786502691464,ETH-12AUG26-1880-P,1882.75,0.001857,25.8,684.0,0.0016,0.0021,196.0,2599.18
1786502691464,ETH-21AUG26-1500-C,1883.82,0.204146,64.21,0.0,0.1985,0.209,0.0,0.0
1786502691464,ETH-25SEP26-2300-C,1887.69,0.011969,49.64,12308.0,0.0115,0.0125,152.0,3518.73
1786502691464,ETH-25SEP26-1400-P,1887.69,0.006498,60.85,9752.0,0.006,0.007,23.0,298.99
1786502691464,ETH-26MAR27-1500-P,1918.49,0.074562,58.19,3978.0,0.0735,0.0755,0.0,0.0
1786502691464,ETH-21AUG26-1950-P,1883.82,0.047302,40.39,775.0,0.045,0.0485,0.0,0.0
1786502691464,ETH-26MAR27-4500-P,1918.49,1.355113,59.44,0.0,1.337,1.441,0.0,0.0
1786502691464,ETH-25JUN27-2700-P,1937.19,0.491976,56.58,0.0,0.486,0.5165,0.0,0.0
1786502691464,ETH-25SEP26-1600-C,1887.69,0.169922,53.46,3575.0,0.167,0.172,0.0,0.0
1786502691464,ETH-13AUG26-1940-P,1882.93,0.031057,36.32,2.0,0.023,0.0385,2.0,131.4
1786502691464,ETH-26MAR27-3000-P,1918.49,0.607313,55.8,352.0,0.5965,0.6165,0.0,0.0
1786502691464,ETH-25JUN27-2900-C,1937.19,0.081196,56.69,61.0,0.08,0.0825,0.0,0.0
1786502691464,ETH-15AUG26-1820-C,1883.18,0.037196,39.98,50.0,0.0325,0.0405,50.0,2796.54
1786502691464,ETH-25JUN27-1700-P,1937.19,0.144556,58.02,2962.0,0.1435,0.146,0.0,0.0
1786502691464,ETH-25DEC26-5200-P,1900.45,1.737437,65.66,0.0,1.6315,1.858,0.0,0.0
1786502691464,ETH-30OCT26-1200-P,1892.19,0.007235,65.6,2259.0,0.007,0.0075,0.0,0.0
1786502691464,ETH-25DEC26-4800-C,1900.46,0.001577,63.11,2770.0,0.0013,0.0019,0.0,0.0
1786502691464,ETH-14AUG26-1600-P,1883.07,0.000142,85.2,5548.0,0.0001,0.0002,1.0,0.38
1786502691464,ETH-25JUN27-2000-P,1937.19,0.229501,57.0,195.0,0.228,0.2315,0.0,0.0
1786502691464,ETH-26MAR27-1500-C,1918.49,0.292685,58.19,244.0,0.291,0.2955,0.0,0.0
1786502691464,ETH-14AUG26-1750-P,1883.07,0.00058,52.56,12520.0,0.0005,0.0007,155.0,335.66
1786502691464,ETH-15AUG26-2100-P,1883.18,0.115275,48.79,0.0,0.072,0.162,0.0,0.0
1786502691464,ETH-25DEC26-2700-P,1900.46,0.44856,53.68,446.0,0.4385,0.4575,0.0,0.0
1786502691464,ETH-25SEP26-3800-C,1887.7,0.000286,72.25,2047.0,0.0001,0.0004,1.0,0.56
1786502691464,ETH-13AUG26-1900-P,1882.93,0.013245,34.09,125.0,0.0125,0.014,0.0,0.0
1786502691464,ETH-25SEP26-7500-C,1887.69,5e-06,99.33,1322.0,,0.0002,0.0,0.0
1786502691464,ETH-25SEP26-6800-P,1887.7,2.602303,99.33,0.0,2.464,2.753,0.0,0.0
1786502691464,ETH-21AUG26-1950-C,1883.82,0.012166,40.39,4769.0,0.0115,0.0125,532.0,11888.91
1786502691464,ETH-14AUG26-2000-P,1883.07,0.062483,41.05,73.0,0.0215,0.107,0.0,0.0
1786502691464,ETH-14AUG26-1950-P,1883.06,0.037186,37.18,3298.0,0.032,0.041,20.0,1522.05
1786502691464,ETH-13AUG26-1860-C,1882.93,0.015736,36.06,222.0,0.0135,0.018,222.0,4386.07
1786502691464,ETH-15AUG26-1960-P,1883.18,0.043162,37.85,0.0,0.0355,0.0495,0.0,0.0
1786502691464,ETH-25SEP26-3300-C,1887.7,0.000468,62.56,17701.0,0.0003,0.0007,1.0,1.12
1786502691464,ETH-30OCT26-1950-P,1892.2,0.111805,50.87,330.0,0.1105,0.1125,0.0,0.0
1786502691464,ETH-25DEC26-7000-C,1900.46,0.000368,72.44,2825.0,0.0003,0.0006,0.0,0.0
1786502691464,ETH-26MAR27-3300-C,1918.49,0.030717,56.39,1910.0,0.03,0.0315,0.0,0.0
1786502691464,ETH-13AUG26-1820-C,1882.93,0.034335,42.52,0.0,0.0265,0.042,0.0,0.0
